pair,bars,first,bh_sharpe,bh_final,st_sharpe,st_maxdd,st_final,st_trades,delta_sharpe,gate_pass
ADA_USDT,17731,2018-04-17,0.4909,983.511,0.5545,-0.4585,2726.994,210,0.064,False
AVAX_USDT,12406,2020-09-22,0.684,11129.4835,0.96,-0.4119,5842.6189,146,0.276,False
LINK_USDT,16090,2019-01-16,0.9122,18249.1794,0.6827,-0.5037,3806.9568,190,-0.23,False
DOT_USDT,12612,2020-08-18,0.3562,609.3065,0.1867,-0.5905,1059.6176,151,-0.17,False
ATOM_USDT,15474,2019-04-29,0.454,423.7573,0.2907,-0.5714,1341.1508,185,-0.163,False
LTC_USDT,18475,2017-12-13,0.2647,199.1234,0.266,-0.4543,1347.1469,202,0.001,False
DOGE_USDT,15072,2019-07-05,0.9593,23538.6217,0.7262,-0.6109,6671.1216,152,-0.233,False
