variant,sharpe,max_drawdown,final_equity,n_trades
buy_and_hold_btc,0.6904,-0.7704,6733.6246,1
supertrend_4h,0.9724,-0.2559,3663.4045,213
supertrend_1d,0.9111,-0.2539,4129.9136,39
