start,bars,bh_sharpe,bh_maxdd,bh_final,st_sharpe,st_maxdd,st_final,delta_sharpe
2017-08-01,18911,0.8094,-0.8391,16251.6314,0.9797,-0.2559,4271.8255,0.17
2018-01-01,18090,0.6322,-0.8142,5049.4145,0.8931,-0.2559,3299.9745,0.261
2020-01-01,13725,0.9013,-0.7704,9625.2525,0.999,-0.2559,2702.5785,0.098
2021-11-01,9706,0.3198,-0.7704,1129.7915,0.2736,-0.2377,1132.9325,-0.046
2022-01-01,9340,0.435,-0.6721,1498.4985,0.3231,-0.2092,1161.6407,-0.112
