name,sharpe,sortino,max_drawdown,profit_factor,win_rate,total_return,annualised_return,calmar,n_trades,avg_trade_pct,initial_equity,final_equity
buy_and_hold_btc,0.8169,1.0288,-0.7704,999.0,1.0,7.981,0.3742,0.4857,1,7.99,100.0,898.104
supertrend_baseline,1.154,1.1212,-0.2559,1.6732,0.3503,2.9837,0.2216,0.8658,177,0.0247,100.0,398.3749
h1_fg_filter,-0.0998,-0.0479,-0.2121,0.8329,0.3333,-0.0986,-0.0149,-0.0703,51,-0.0022,100.0,90.1416
h1_fg_standalone,0.1058,0.1063,-0.3771,1.0991,0.5,0.0198,0.0028,0.0075,6,0.0187,100.0,101.9762
h3_funding_filter,0.9174,0.7612,-0.2378,1.6467,0.3511,1.2672,0.1258,0.529,131,0.0198,100.0,226.7172
h3_funding_standalone,0.7864,0.6345,-0.308,999.0,1.0,0.9556,0.102,0.3311,6,0.3098,100.0,195.5555
h5_dxy_filter,0.5913,0.4001,-0.3172,1.3735,0.2929,0.6213,0.0725,0.2285,99,0.0171,100.0,162.1276
h5_dxy_standalone,0.4477,0.3853,-0.4142,1.3456,0.4322,0.5426,0.0648,0.1564,118,0.0141,100.0,154.2631
